frame,t_sec,has_obs,n_joints,bodyHeight,head_p,head_x,head_y,head_z,cSho_p,cSho_x,cSho_y,cSho_z,lSho_p,lSho_x,lSho_y,lSho_z,rSho_p,rSho_x,rSho_y,rSho_z,lElb_p,lElb_x,lElb_y,lElb_z,rElb_p,rElb_x,rElb_y,rElb_z,lWri_p,lWri_x,lWri_y,lWri_z,rWri_p,rWri_x,rWri_y,rWri_z,lHip_p,lHip_x,lHip_y,lHip_z,rHip_p,rHip_x,rHip_y,rHip_z,root_p,root_x,root_y,root_z
1686,56.233,1,11,1.8000,1,-0.0121,0.6666,0.0786,1,-0.0118,0.5518,0.0396,1,0.1566,0.5198,0.0649,1,-0.1767,0.5008,0.0530,1,0.2547,0.2197,0.0865,1,-0.2877,0.2208,0.1501,1,0.2294,-0.0032,0.1913,1,-0.1751,0.0632,0.3043,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1689,56.333,1,11,1.8000,1,-0.0120,0.6665,0.0794,1,-0.0115,0.5517,0.0402,1,0.1566,0.5192,0.0659,1,-0.1765,0.5005,0.0538,1,0.2536,0.2188,0.0887,1,-0.2881,0.2207,0.1508,1,0.2299,-0.0050,0.1917,1,-0.1795,0.0606,0.3052,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1692,56.433,1,11,1.8000,1,-0.0116,0.6665,0.0792,1,-0.0113,0.5517,0.0400,1,0.1569,0.5195,0.0656,1,-0.1763,0.5009,0.0530,1,0.2549,0.2193,0.0875,1,-0.2898,0.2212,0.1485,1,0.2298,-0.0034,0.1925,1,-0.1792,0.0625,0.3028,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1695,56.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,56.633,1,11,1.8000,1,-0.0107,0.6679,0.0722,1,-0.0116,0.5524,0.0352,1,0.1570,0.5191,0.0566,1,-0.1769,0.5018,0.0460,1,0.2537,0.2178,0.0646,1,-0.2887,0.2188,0.1332,1,0.2398,-0.0110,0.1580,1,-0.1844,0.0470,0.2776,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1701,56.733,1,11,1.8000,1,-0.0103,0.6683,0.0700,1,-0.0115,0.5526,0.0337,1,0.1570,0.5182,0.0544,1,-0.1771,0.5026,0.0432,1,0.2514,0.2162,0.0599,1,-0.2900,0.2189,0.1266,1,0.2415,-0.0147,0.1483,1,-0.1914,0.0433,0.2704,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1704,56.833,1,11,1.8000,1,-0.0059,0.6682,0.0706,1,-0.0086,0.5527,0.0338,1,0.1596,0.5170,0.0546,1,-0.1749,0.5053,0.0439,1,0.2524,0.2144,0.0603,1,-0.2961,0.2254,0.1286,1,0.2422,-0.0160,0.1501,1,-0.1990,0.0519,0.2760,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1707,56.933,1,11,1.8000,1,-0.0050,0.6680,0.0719,1,-0.0080,0.5526,0.0346,1,0.1602,0.5171,0.0555,1,-0.1741,0.5047,0.0449,1,0.2523,0.2144,0.0613,1,-0.2942,0.2248,0.1309,1,0.2415,-0.0167,0.1495,1,-0.1930,0.0551,0.2801,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1710,57.033,1,11,1.8000,1,-0.0047,0.6682,0.0707,1,-0.0080,0.5527,0.0339,1,0.1603,0.5167,0.0540,1,-0.1743,0.5055,0.0439,1,0.2516,0.2137,0.0581,1,-0.2942,0.2249,0.1280,1,0.2441,-0.0187,0.1428,1,-0.1960,0.0526,0.2761,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1713,57.133,1,11,1.8000,1,-0.0049,0.6682,0.0706,1,-0.0081,0.5527,0.0337,1,0.1601,0.5165,0.0539,1,-0.1745,0.5056,0.0437,1,0.2524,0.2139,0.0586,1,-0.2951,0.2252,0.1276,1,0.2437,-0.0176,0.1459,1,-0.1960,0.0517,0.2736,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1716,57.233,1,11,1.8000,1,-0.0046,0.6678,0.0726,1,-0.0076,0.5525,0.0352,1,0.1605,0.5168,0.0565,1,-0.1738,0.5049,0.0452,1,0.2529,0.2142,0.0633,1,-0.2948,0.2250,0.1302,1,0.2416,-0.0162,0.1531,1,-0.1923,0.0554,0.2784,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1719,57.333,1,11,1.8000,1,-0.0074,0.6679,0.0722,1,-0.0100,0.5525,0.0349,1,0.1582,0.5170,0.0556,1,-0.1760,0.5040,0.0452,1,0.2513,0.2145,0.0619,1,-0.2948,0.2232,0.1301,1,0.2412,-0.0169,0.1492,1,-0.1927,0.0515,0.2762,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1722,57.433,1,11,1.8000,1,-0.0096,0.6673,0.0755,1,-0.0112,0.5521,0.0373,1,0.1569,0.5175,0.0605,1,-0.1770,0.5031,0.0480,1,0.2518,0.2159,0.0730,1,-0.2955,0.2231,0.1358,1,0.2366,-0.0126,0.1669,1,-0.1911,0.0562,0.2858,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1725,57.533,1,11,1.8000,1,-0.0093,0.6670,0.0769,1,-0.0110,0.5520,0.0385,1,0.1573,0.5185,0.0620,1,-0.1766,0.5026,0.0500,1,0.2526,0.2170,0.0764,1,-0.2943,0.2232,0.1408,1,0.2356,-0.0106,0.1721,1,-0.1833,0.0624,0.2927,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1728,57.633,1,11,1.8000,1,-0.0132,0.6676,0.0737,1,-0.0142,0.5522,0.0361,1,0.1542,0.5183,0.0584,1,-0.1797,0.5024,0.0472,1,0.2492,0.2166,0.0696,1,-0.2950,0.2211,0.1350,1,0.2352,-0.0132,0.1606,1,-0.1896,0.0528,0.2826,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1731,57.733,1,11,1.8000,1,-0.0205,0.6673,0.0741,1,-0.0189,0.5520,0.0366,1,0.1496,0.5196,0.0597,1,-0.1838,0.5002,0.0476,1,0.2475,0.2189,0.0722,1,-0.2929,0.2165,0.1359,1,0.2343,-0.0097,0.1660,1,-0.1757,0.0570,0.2844,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1734,57.833,1,11,1.8000,1,-0.0227,0.6667,0.0769,1,-0.0202,0.5516,0.0387,1,0.1485,0.5217,0.0641,1,-0.1850,0.4998,0.0508,1,0.2458,0.2211,0.0822,1,-0.2932,0.2181,0.1464,1,0.2267,-0.0045,0.1822,1,-0.1588,0.0835,0.3047,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1737,57.933,1,11,1.8000,1,-0.0202,0.6660,0.0810,1,-0.0185,0.5513,0.0414,1,0.1496,0.5198,0.0686,1,-0.1834,0.5005,0.0559,1,0.2439,0.2189,0.0958,1,-0.2930,0.2217,0.1581,1,0.2229,-0.0048,0.1998,1,-0.1655,0.0794,0.3154,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1740,58.033,1,11,1.8000,1,-0.0209,0.6652,0.0841,1,-0.0193,0.5509,0.0435,1,0.1491,0.5221,0.0715,1,-0.1845,0.5012,0.0590,1,0.2449,0.2219,0.1013,1,-0.2980,0.2270,0.1692,1,0.2198,0.0017,0.2115,1,-0.1520,0.1134,0.3337,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1743,58.133,1,11,1.8000,1,-0.0262,0.6620,0.0969,1,-0.0238,0.5490,0.0528,1,0.1447,0.5257,0.0858,1,-0.1893,0.5021,0.0723,1,0.2379,0.2270,0.1332,1,-0.3069,0.2407,0.2066,1,0.2078,0.0135,0.2548,1,-0.1392,0.1850,0.3799,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1746,58.233,1,11,1.8000,1,-0.0265,0.6615,0.0985,1,-0.0242,0.5489,0.0536,1,0.1442,0.5255,0.0867,1,-0.1898,0.5023,0.0737,1,0.2383,0.2271,0.1346,1,-0.3076,0.2420,0.2098,1,0.2082,0.0131,0.2552,1,-0.1385,0.1847,0.3811,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1749,58.333,1,11,1.8000,1,-0.0303,0.6606,0.1012,1,-0.0273,0.5482,0.0557,1,0.1412,0.5278,0.0903,1,-0.1928,0.5014,0.0763,1,0.2360,0.2309,0.1449,1,-0.3110,0.2442,0.2179,1,0.2032,0.0211,0.2721,1,-0.1280,0.2398,0.3845,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1752,58.433,1,11,1.8000,1,-0.0101,0.6585,0.1113,1,-0.0116,0.5474,0.0625,1,0.1549,0.5221,0.1030,1,-0.1759,0.4969,0.0842,1,0.2411,0.2299,0.1887,1,-0.2910,0.2338,0.2170,1,0.2017,0.0278,0.3260,1,-0.2085,0.0660,0.3792,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1755,58.533,1,11,1.8000,1,-0.0056,0.6586,0.1104,1,-0.0089,0.5479,0.0610,1,0.1576,0.5211,0.1009,1,-0.1742,0.5003,0.0812,1,0.2457,0.2294,0.1862,1,-0.3004,0.2404,0.2103,1,0.2041,0.0312,0.3286,1,-0.2203,0.0748,0.3759,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1758,58.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,58.733,1,11,1.8000,1,-0.0220,0.6628,0.0960,1,-0.0179,0.5488,0.0548,1,0.1488,0.5413,0.1013,1,-0.1854,0.5210,0.0888,1,0.2562,0.2949,0.2685,1,-0.3079,0.3373,0.3155,1,0.1144,0.3307,0.4682,1,-0.1885,0.5182,0.4349,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1764,58.833,1,11,1.8000,1,-0.0153,0.6630,0.0942,1,-0.0120,0.5499,0.0506,1,0.1556,0.5382,0.0929,1,-0.1799,0.5155,0.0755,1,0.2666,0.2802,0.2387,1,-0.3136,0.2941,0.2579,1,0.0867,0.3368,0.3990,1,-0.1530,0.3086,0.4457,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1767,58.933,1,11,1.8000,1,-0.0271,0.6633,0.0930,1,-0.0228,0.5491,0.0522,1,0.1443,0.5476,0.0977,1,-0.1899,0.5207,0.0876,1,0.2693,0.3220,0.2812,1,-0.3014,0.3429,0.3246,1,0.1112,0.3826,0.4618,1,-0.1425,0.4805,0.4552,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1770,59.033,1,11,1.8000,1,-0.0162,0.6644,0.0884,1,-0.0130,0.5504,0.0473,1,0.1552,0.5437,0.0880,1,-0.1797,0.5119,0.0747,1,0.2860,0.2970,0.2370,1,-0.2875,0.2841,0.2661,1,0.0991,0.3466,0.3915,1,-0.1150,0.3057,0.4422,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1773,59.133,1,11,1.8000,1,-0.0172,0.6656,0.0826,1,-0.0143,0.5513,0.0419,1,0.1546,0.5401,0.0785,1,-0.1806,0.5087,0.0653,1,0.2907,0.2826,0.2024,1,-0.2906,0.2585,0.2248,1,0.0988,0.3285,0.3517,1,-0.1314,0.2181,0.4100,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1776,59.233,1,11,1.8000,1,-0.0196,0.6649,0.0857,1,-0.0161,0.5508,0.0446,1,0.1528,0.5400,0.0813,1,-0.1820,0.5081,0.0704,1,0.2886,0.2808,0.2019,1,-0.2905,0.2610,0.2357,1,0.1079,0.3171,0.3671,1,-0.1269,0.2467,0.4209,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1779,59.333,1,11,1.8000,1,-0.0216,0.6645,0.0874,1,-0.0170,0.5505,0.0461,1,0.1514,0.5398,0.0852,1,-0.1824,0.5056,0.0712,1,0.2753,0.2781,0.2131,1,-0.2869,0.2562,0.2357,1,0.0894,0.3029,0.3746,1,-0.1337,0.2183,0.4263,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1782,59.433,1,11,1.8000,1,-0.0209,0.6635,0.0921,1,-0.0157,0.5496,0.0507,1,0.1519,0.5427,0.0936,1,-0.1814,0.5081,0.0793,1,0.2595,0.2859,0.2442,1,-0.2783,0.2777,0.2734,1,0.0791,0.3379,0.4055,1,-0.1087,0.2998,0.4523,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1785,59.533,1,11,1.8000,1,-0.0154,0.6636,0.0924,1,-0.0113,0.5499,0.0505,1,0.1564,0.5395,0.0926,1,-0.1761,0.5040,0.0774,1,0.2549,0.2718,0.2296,1,-0.2747,0.2596,0.2527,1,0.0656,0.3021,0.3860,1,-0.1179,0.2235,0.4408,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1788,59.633,1,11,1.8000,1,-0.0149,0.6625,0.0971,1,-0.0111,0.5492,0.0537,1,0.1566,0.5397,0.0959,1,-0.1752,0.5004,0.0803,1,0.2598,0.2701,0.2257,1,-0.2728,0.2528,0.2515,1,0.0711,0.2419,0.3833,1,-0.1305,0.1795,0.4404,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1791,59.733,1,11,1.8000,1,-0.0179,0.6622,0.0977,1,-0.0132,0.5489,0.0548,1,0.1540,0.5409,0.0992,1,-0.1779,0.5024,0.0815,1,0.2459,0.2720,0.2385,1,-0.2783,0.2619,0.2610,1,0.0581,0.2807,0.3995,1,-0.1319,0.2185,0.4558,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1794,59.833,1,11,1.8000,1,-0.0334,0.6631,0.0898,1,-0.0318,0.5499,0.0463,1,0.1375,0.5242,0.0723,1,-0.1975,0.5024,0.0637,1,0.2415,0.2260,0.0942,1,-0.3151,0.2341,0.1833,1,0.2183,0.0024,0.1976,1,-0.1464,0.1484,0.3429,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1797,59.933,1,11,1.8000,1,-0.0377,0.6579,0.1091,1,-0.0349,0.5468,0.0604,1,0.1341,0.5265,0.0923,1,-0.2004,0.4995,0.0802,1,0.2418,0.2314,0.1309,1,-0.3179,0.2362,0.2107,1,0.2116,0.0140,0.2453,1,-0.1544,0.1510,0.3757,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1800,60.033,1,11,1.8000,1,-0.0334,0.6581,0.1089,1,-0.0286,0.5470,0.0606,1,0.1402,0.5394,0.0985,1,-0.1928,0.4947,0.0783,1,0.2550,0.2557,0.1795,1,-0.3146,0.2346,0.2112,1,0.1035,0.1558,0.3478,1,-0.1772,0.1330,0.3902,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1803,60.133,1,11,1.8000,1,-0.0376,0.6564,0.1130,1,-0.0327,0.5465,0.0619,1,0.1363,0.5389,0.0989,1,-0.1970,0.4934,0.0756,1,0.2565,0.2541,0.1668,1,-0.3311,0.2301,0.1891,1,0.1260,0.1133,0.3230,1,-0.2365,0.0786,0.3603,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1806,60.233,1,11,1.8000,1,-0.0472,0.6569,0.1089,1,-0.0416,0.5465,0.0589,1,0.1283,0.5403,0.0921,1,-0.2065,0.4945,0.0694,1,0.2726,0.2623,0.1380,1,-0.3525,0.2293,0.1615,1,0.1852,0.0966,0.2997,1,-0.2681,0.0604,0.3216,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1809,60.333,1,11,1.8000,1,-0.0463,0.6617,0.0919,1,-0.0389,0.5489,0.0479,1,0.1314,0.5444,0.0790,1,-0.2048,0.4995,0.0538,1,0.2972,0.2771,0.1138,1,-0.3669,0.2368,0.1239,1,0.2138,0.1462,0.3066,1,-0.2772,0.1113,0.3175,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1812,60.433,1,11,1.8000,1,-0.0535,0.6622,0.0902,1,-0.0445,0.5479,0.0508,1,0.1239,0.5606,0.0893,1,-0.2138,0.5186,0.0729,1,0.3247,0.3624,0.2328,1,-0.4014,0.3170,0.2289,1,0.2215,0.4611,0.4349,1,-0.3753,0.5109,0.3805,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1815,60.533,1,11,1.8000,1,-0.0435,0.6629,0.0895,1,-0.0369,0.5490,0.0483,1,0.1310,0.5657,0.0871,1,-0.2064,0.5186,0.0675,1,0.3593,0.4099,0.2414,1,-0.4076,0.3439,0.2383,1,0.2782,0.4980,0.4580,1,-0.4003,0.4963,0.4331,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1818,60.633,1,11,1.8000,1,-0.0332,0.6664,0.0759,1,-0.0312,0.5511,0.0384,1,0.1332,0.5789,0.0854,1,-0.2001,0.5329,0.0721,1,0.3260,0.5379,0.3330,1,-0.3841,0.4786,0.3238,1,0.2250,0.6256,0.5413,1,-0.3615,0.6088,0.5331,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1821,60.733,1,11,1.8000,1,-0.0250,0.6683,0.0677,1,-0.0244,0.5518,0.0338,1,0.1380,0.5895,0.0809,1,-0.1905,0.5601,0.0820,1,0.3057,0.6532,0.3417,1,-0.3236,0.6227,0.3623,1,0.2297,0.7838,0.5377,1,-0.2629,0.7815,0.5421,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1824,60.833,1,11,1.8000,1,-0.0398,0.6691,0.0591,1,-0.0350,0.5518,0.0283,1,0.1236,0.5975,0.0809,1,-0.2014,0.5684,0.0736,1,0.2318,0.7039,0.3586,1,-0.3187,0.6690,0.3498,1,0.1444,0.8491,0.5390,1,-0.2209,0.8447,0.4941,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1827,60.933,1,11,1.8000,1,-0.0246,0.6712,0.0454,1,-0.0195,0.5538,0.0153,1,0.1405,0.5933,0.0686,1,-0.1873,0.5560,0.0583,1,0.1960,0.6754,0.3692,1,-0.2993,0.6027,0.3506,1,0.0187,0.8141,0.4720,1,-0.1447,0.7380,0.4886,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1830,61.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,61.133,1,11,1.8000,1,-0.0036,0.6710,0.0573,1,-0.0064,0.5534,0.0276,1,0.1568,0.5764,0.0811,1,-0.1724,0.5595,0.0766,1,0.2514,0.6394,0.3765,1,-0.3194,0.5851,0.3557,1,0.2799,0.7230,0.6077,1,-0.3214,0.6541,0.5934,1,0.1565,-0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1836,61.233,1,11,1.8000,1,0.0265,0.6725,0.0359,1,0.0180,0.5543,0.0102,1,0.1888,0.5318,-0.0070,1,-0.1535,0.5631,0.0329,1,0.3032,0.4330,-0.2851,1,-0.4447,0.5962,0.1524,1,0.4445,0.2465,-0.3658,1,-0.5408,0.6402,0.3762,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1839,61.333,1,11,1.8000,1,0.0017,0.6745,0.0093,1,-0.0003,0.5546,-0.0093,1,0.1673,0.5767,0.0285,1,-0.1715,0.5487,0.0162,1,0.3481,0.6712,0.2704,1,-0.3430,0.6012,0.2770,1,0.2600,0.8282,0.4402,1,-0.2648,0.6728,0.5007,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1842,61.433,1,11,1.8000,1,0.0249,0.6685,0.0652,1,0.0175,0.5530,0.0286,1,0.1804,0.5009,0.0557,1,-0.1534,0.5549,0.0572,1,0.2454,0.1996,0.1274,1,-0.3573,0.5447,0.2990,1,0.2462,-0.0145,0.2515,1,-0.2823,0.6475,0.5112,1,0.1565,-0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1845,61.533,1,11,1.8000,1,0.0264,0.6694,0.0571,1,0.0152,0.5535,0.0231,1,0.1790,0.4995,0.0389,1,-0.1548,0.5541,0.0564,1,0.2634,0.1976,0.0829,1,-0.3583,0.5356,0.2981,1,0.2674,-0.0283,0.1838,1,-0.2564,0.5811,0.5191,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1848,61.633,1,11,1.8000,1,0.0407,0.6668,0.0741,1,0.0265,0.5513,0.0400,1,0.1924,0.5771,0.0828,1,-0.1340,0.5693,0.1024,1,0.3263,0.6811,0.3501,1,-0.2457,0.6671,0.3819,1,0.3203,0.8189,0.5556,1,-0.1710,0.7819,0.5880,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1851,61.733,1,11,1.8000,1,0.0040,0.6689,0.0685,1,-0.0036,0.5525,0.0354,1,0.1614,0.5879,0.0741,1,-0.1649,0.5714,0.0959,1,0.3185,0.7089,0.3208,1,-0.2835,0.6805,0.3683,1,0.2789,0.8559,0.5160,1,-0.1931,0.8136,0.5562,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,-0.0000
1854,61.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,61.933,1,11,1.8000,1,-0.0205,0.6691,0.0592,1,-0.0295,0.5528,0.0260,1,0.1388,0.5836,0.0530,1,-0.1883,0.5559,0.0951,1,0.3198,0.6411,0.3062,1,-0.2619,0.5786,0.4021,1,0.3442,0.7620,0.5207,1,-0.2004,0.7041,0.6063,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,-0.0000
1860,62.033,1,11,1.8000,1,-0.2954,0.5931,0.0827,1,-0.2606,0.4827,0.0465,1,-0.0940,0.4508,0.0815,1,-0.4032,0.4086,-0.0180,1,0.0624,0.1767,0.0574,1,-0.2977,0.1174,-0.0831,1,0.0458,-0.0577,0.1351,1,-0.2192,-0.0733,0.0538,1,0.1565,0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,-0.0000,0.0000,0.0000
1863,62.133,1,11,1.8000,1,-0.0204,0.6722,0.0325,1,-0.0293,0.5539,0.0074,1,0.1417,0.5768,0.0228,1,-0.1898,0.5497,0.0724,1,0.3750,0.5803,0.2366,1,-0.2898,0.5251,0.3717,1,0.3952,0.6829,0.4610,1,-0.1674,0.6301,0.5594,1,0.1565,0.0000,-0.0000,1,-0.1565,-0.0000,0.0000,1,0.0000,0.0000,0.0000
1866,62.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,62.333,1,11,1.8000,1,0.0028,0.6702,0.0481,1,-0.0135,0.5541,0.0167,1,0.1581,0.5731,0.0307,1,-0.1741,0.5593,0.0814,1,0.3834,0.5790,0.2529,1,-0.2738,0.5529,0.3817,1,0.4021,0.6797,0.4782,1,-0.1369,0.6600,0.5579,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,-0.0000
1872,62.433,1,11,1.8000,1,-0.0158,0.6664,0.0668,1,-0.0329,0.5518,0.0306,1,0.1396,0.5654,0.0363,1,-0.1917,0.5634,0.0989,1,0.3408,0.5863,0.2798,1,-0.2749,0.5669,0.4043,1,0.3579,0.6654,0.5137,1,-0.1472,0.6582,0.5956,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,0.0000,1,0.0000,0.0000,0.0000
1875,62.533,1,11,1.8000,1,0.0026,0.6662,0.0667,1,-0.0177,0.5526,0.0294,1,0.1552,0.5622,0.0329,1,-0.1763,0.5665,0.0976,1,0.3484,0.5716,0.2834,1,-0.2481,0.5593,0.4058,1,0.3556,0.6474,0.5189,1,-0.1062,0.6443,0.5899,1,0.1565,0.0000,0.0000,1,-0.1565,-0.0000,-0.0000,1,0.0000,0.0000,0.0000
1878,62.633,1,11,1.8000,1,0.0070,0.6665,0.0649,1,-0.0108,0.5537,0.0242,1,0.1610,0.5707,0.0376,1,-0.1706,0.5700,0.0891,1,0.3647,0.5565,0.2795,1,-0.2335,0.5553,0.3989,1,0.3727,0.6389,0.5128,1,-0.0870,0.6399,0.5796,1,0.1565,-0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1881,62.733,1,11,1.8000,1,0.0083,0.6686,0.0543,1,-0.0091,0.5541,0.0184,1,0.1632,0.5687,0.0273,1,-0.1677,0.5673,0.0869,1,0.3671,0.5555,0.2690,1,-0.2312,0.5522,0.3966,1,0.3787,0.6385,0.5019,1,-0.0988,0.6351,0.5885,1,0.1565,0.0000,0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
1884,62.833,1,11,1.8000,1,-0.0010,0.6693,0.0510,1,-0.0160,0.5541,0.0161,1,0.1563,0.5698,0.0245,1,-0.1753,0.5652,0.0831,1,0.3671,0.5565,0.2602,1,-0.2446,0.5487,0.3915,1,0.3648,0.6457,0.4910,1,-0.0909,0.6400,0.5627,1,0.1565,-0.0000,-0.0000,1,-0.1565,0.0000,-0.0000,1,0.0000,0.0000,0.0000
